Aktual,Percobaan 1
3.0000000000002918,
4.9999999999996865,
10.000000000000172,
20.000000000000345,
38.999999999999794,
7.999999999999978,
192.00000000000028,
170.99999999999983,
141.0000000000001,
20.000000000000345,
12.999999999999664,
4.000000000000389,
25.000000000000032,
12.000000000000368,
4.9999999999996865,
13.999999999999762,
21.99999999999974,
78.00000000000038,
210.99999999999972,
3324.0,
2825.9999999999995,
3724.0,
236.99999999999986,
17.000000000000053,
17.000000000000053,
4.000000000000389,
26.000000000000128,
21.99999999999974,
101.00000000000023,
346.00000000000006,
417.99999999999983,
1584.0000000000005,
1504.0,
308.99999999999966,
15.999999999999956,
12.000000000000368,
12.999999999999664,
5.999999999999783,
12.999999999999664,
26.000000000000128,
36.0000000000003,
224.0000000000002,
185.9999999999997,
2256.0000000000005,
3659.0,
2069.9999999999995,
562.0000000000002,
4.9999999999996865,
31.99999999999991,
9.000000000000075,
9.000000000000075,
26.000000000000128,
45.99999999999967,
69.9999999999996,
280.00000000000006,
1211.0000000000002,
1616.0000000000005,
264.00000000000006,
34.00000000000011,
33.00000000000001,
4.000000000000389,
17.000000000000053,
18.00000000000015,
23.999999999999936,
54.99999999999975,
103.99999999999972,
506.9999999999997,
3585.0,
7640.000000000001,
8662.0,
1072.0000000000002,
153.99999999999977,
13.999999999999762,
21.99999999999974,
17.000000000000053,
26.000000000000128,
53.000000000000355,
92.00000000000014,
237.99999999999994,
1311.9999999999995,
2377.0,
988.0000000000001,
107.00000000000001,
18.00000000000015,
29.99999999999972,
9.000000000000075,
12.999999999999664,
53.99999999999965,
223.00000000000009,
253.99999999999991,
582.9999999999999,
932.0000000000002,
1760.0,
268.9999999999998,
36.0000000000003,
4.9999999999996865,
12.999999999999664,
14.99999999999986,
75.0000000000001,
109.0000000000002,
194.99999999999977,
303.99999999999994,
1044.0,
2453.0,
4372.0,
400.99999999999983,
80.99999999999987,
17.000000000000053,
7.999999999999978,
9.000000000000075,
11.00000000000027,
38.999999999999794,
55.999999999999844,
61.99999999999963,
186.9999999999998,
455.99999999999955,
371.0000000000001,
356.0000000000002,
35.000000000000206,
43.000000000000185,
9.000000000000075,
48.999999999999964,
19.00000000000025,
29.99999999999972,
144.99999999999972,
218.0000000000004,
642.0,
2365.9999999999995,
5726.0,
529.0000000000002,
242.99999999999963,
34.00000000000011,
68.00000000000021,
21.99999999999974,
53.000000000000355,
117.00000000000018,
165.00000000000006,
674.0,
800.0000000000002,
2699.0,
5141.0,
1719.0,
72.9999999999999,
7.999999999999978,
26.000000000000128,
12.999999999999664,
62.99999999999973,
17.000000000000053,
66.00000000000001,
229.99999999999997,
129.99999999999986,
1122.0000000000002,
788.9999999999999,
325.9999999999997,
76.0000000000002,
9.000000000000075,
1.0000000000000973,
37.999999999999694,
76.0000000000002,
45.00000000000038,
135.00000000000034,
193.99999999999966,
543.0,
1038.0000000000002,
4484.0,
4306.0,
1748.9999999999998,
21.99999999999974,
26.000000000000128,
39.99999999999989,
31.99999999999991,
39.99999999999989,
181.0,
332.0000000000003,
891.0000000000002,
2775.9999999999995,
14181.0,
14416.0,
1532.9999999999995,
78.00000000000038,
36.0000000000003,
12.999999999999664,
28.000000000000323,
21.99999999999974,
18.00000000000015,
69.9999999999996,
93.00000000000024,
228.9999999999999,
165.00000000000006,
53.99999999999965,
14.99999999999986,
6.999999999999881,
12.000000000000368,
3.0000000000002918,53.22953796386719
19.00000000000025,49.962425231933594
20.000000000000345,55.76933288574219
40.999999999999986,56.132347106933594
61.99999999999963,63.74701690673828
107.00000000000001,74.26106262207031
158.00000000000017,105.26361083984375
264.00000000000006,146.52587890625
61.000000000000334,230.70651245117188
20.99999999999964,73.7012939453125
26.000000000000128,56.495361328125
26.000000000000128,58.3087043762207
12.999999999999664,58.3087043762207
7.999999999999978,53.59254837036133
28.99999999999962,51.77748489379883
34.00000000000011,59.39688491821289
28.000000000000323,61.20979690551758
146.9999999999999,59.0343017578125
182.0000000000001,137.66836547851562
411.0,165.7711181640625
351.99999999999983,344.0123596191406
37.999999999999694,299.0104064941406
26.000000000000128,62.659698486328125
10.000000000000172,58.3087043762207
6.999999999999881,52.50351333618164
18.00000000000015,51.41447448730469
20.99999999999964,55.4067497253418
75.0000000000001,56.495361328125
44.00000000000028,81.52904510498047
114.99999999999999,64.83433532714844
732.0,111.76947784423828
3961.9999999999995,573.0250854492188
3913.0,2087.4619140625
1735.0,2072.162109375
44.00000000000028,1173.435546875
27.000000000000227,64.83433532714844
23.999999999999936,58.671287536621094
59.00000000000014,57.58311080932617
60.000000000000234,72.58218383789062
27.000000000000227,73.14195251464844
23.999999999999936,58.671287536621094
28.99999999999962,57.58311080932617
64.99999999999993,59.39688491821289
28.99999999999962,75.93994140625
39.99999999999989,59.39688491821289
29.99999999999972,63.384437561035156
7.999999999999978,59.75946807861328
