Aktual,Percobaan 3
3.0000000000002918,
4.9999999999996865,
10.000000000000172,
20.000000000000345,
38.999999999999794,
7.999999999999978,
192.00000000000028,
170.99999999999983,
141.0000000000001,
20.000000000000345,
12.999999999999664,
4.000000000000389,
25.000000000000032,
12.000000000000368,
4.9999999999996865,
13.999999999999762,
21.99999999999974,
78.00000000000038,
210.99999999999972,
3324.0,
2825.9999999999995,
3724.0,
236.99999999999986,
17.000000000000053,
17.000000000000053,
4.000000000000389,
26.000000000000128,
21.99999999999974,
101.00000000000023,
346.00000000000006,
417.99999999999983,
1584.0000000000005,
1504.0,
308.99999999999966,
15.999999999999956,
12.000000000000368,
12.999999999999664,
5.999999999999783,
12.999999999999664,
26.000000000000128,
36.0000000000003,
224.0000000000002,
185.9999999999997,
2256.0000000000005,
3659.0,
2069.9999999999995,
562.0000000000002,
4.9999999999996865,
31.99999999999991,
9.000000000000075,
9.000000000000075,
26.000000000000128,
45.99999999999967,
69.9999999999996,
280.00000000000006,
1211.0000000000002,
1616.0000000000005,
264.00000000000006,
34.00000000000011,
33.00000000000001,
4.000000000000389,
17.000000000000053,
18.00000000000015,
23.999999999999936,
54.99999999999975,
103.99999999999972,
506.9999999999997,
3585.0,
7640.000000000001,
8662.0,
1072.0000000000002,
153.99999999999977,
13.999999999999762,
21.99999999999974,
17.000000000000053,
26.000000000000128,
53.000000000000355,
92.00000000000014,
237.99999999999994,
1311.9999999999995,
2377.0,
988.0000000000001,
107.00000000000001,
18.00000000000015,
29.99999999999972,
9.000000000000075,
12.999999999999664,
53.99999999999965,
223.00000000000009,
253.99999999999991,
582.9999999999999,
932.0000000000002,
1760.0,
268.9999999999998,
36.0000000000003,
4.9999999999996865,
12.999999999999664,
14.99999999999986,
75.0000000000001,
109.0000000000002,
194.99999999999977,
303.99999999999994,
1044.0,
2453.0,
4372.0,
400.99999999999983,
80.99999999999987,
17.000000000000053,
7.999999999999978,
9.000000000000075,
11.00000000000027,
38.999999999999794,
55.999999999999844,
61.99999999999963,
186.9999999999998,
455.99999999999955,
371.0000000000001,
356.0000000000002,
35.000000000000206,
43.000000000000185,
9.000000000000075,
48.999999999999964,
19.00000000000025,
29.99999999999972,
144.99999999999972,
218.0000000000004,
642.0,
2365.9999999999995,
5726.0,
529.0000000000002,
242.99999999999963,
34.00000000000011,
68.00000000000021,
21.99999999999974,
53.000000000000355,
117.00000000000018,
165.00000000000006,
674.0,
800.0000000000002,
2699.0,
5141.0,
1719.0,
72.9999999999999,
7.999999999999978,
26.000000000000128,
12.999999999999664,
62.99999999999973,
17.000000000000053,
66.00000000000001,
229.99999999999997,
129.99999999999986,
1122.0000000000002,
788.9999999999999,
325.9999999999997,
76.0000000000002,
9.000000000000075,
1.0000000000000973,
37.999999999999694,
76.0000000000002,
45.00000000000038,
135.00000000000034,
193.99999999999966,
543.0,
1038.0000000000002,
4484.0,
4306.0,
1748.9999999999998,
21.99999999999974,
26.000000000000128,109.35684204101562
39.99999999999989,121.08450317382812
31.99999999999991,101.70952606201172
39.99999999999989,126.08247375488281
181.0,106.24481964111328
332.0000000000003,275.7359619140625
891.0000000000002,410.4002380371094
2775.9999999999995,1027.8448486328125
14181.0,2657.29052734375
14416.0,870.3197631835938
1532.9999999999995,818.9158935546875
78.00000000000038,971.7080688476562
36.0000000000003,16.137832641601562
12.999999999999664,-48.22190475463867
28.000000000000323,-38.79475402832031
21.99999999999974,56.33469009399414
18.00000000000015,106.51460266113281
69.9999999999996,81.39414978027344
93.00000000000024,110.1352767944336
228.9999999999999,126.60315704345703
165.00000000000006,202.7034454345703
53.99999999999965,126.2392807006836
14.99999999999986,109.7146987915039
6.999999999999881,66.02346801757812
12.000000000000368,62.0655632019043
3.0000000000002918,70.90373229980469
19.00000000000025,78.66102600097656
20.000000000000345,69.51827239990234
40.999999999999986,99.7105941772461
61.99999999999963,102.8071517944336
107.00000000000001,148.1845703125
158.00000000000017,126.36128997802734
264.00000000000006,177.8961639404297
61.000000000000334,239.74143981933594
20.99999999999964,84.52593231201172
26.000000000000128,39.66661834716797
26.000000000000128,62.03506088256836
12.999999999999664,48.53915786743164
7.999999999999978,74.00373077392578
28.99999999999962,34.51871871948242
34.00000000000011,69.80610656738281
28.000000000000323,88.01729583740234
146.9999999999999,103.1637191772461
182.0000000000001,193.49066162109375
411.0,262.61895751953125
351.99999999999983,560.4330444335938
37.999999999999694,306.8265686035156
26.000000000000128,106.26113891601562
10.000000000000172,66.4144058227539
6.999999999999881,83.09622192382812
18.00000000000015,104.15953826904297
20.99999999999964,88.5843734741211
75.0000000000001,89.45173645019531
44.00000000000028,154.76646423339844
114.99999999999999,130.43948364257812
732.0,201.64276123046875
3961.9999999999995,718.128662109375
3913.0,3618.73828125
1735.0,2328.662841796875
44.00000000000028,1778.3963623046875
27.000000000000227,136.09732055664062
23.999999999999936,94.22803497314453
59.00000000000014,100.67676544189453
60.000000000000234,132.884765625
27.000000000000227,121.91964721679688
23.999999999999936,79.90343475341797
28.99999999999962,99.3432846069336
64.99999999999993,83.32734680175781
28.99999999999962,76.36180877685547
39.99999999999989,55.75730514526367
29.99999999999972,49.30642318725586
7.999999999999978,32.818359375
