Aktual,Percobaan 2
3.0000000000002918,
4.9999999999996865,
10.000000000000172,
20.000000000000345,
38.999999999999794,
7.999999999999978,
192.00000000000028,
170.99999999999983,
141.0000000000001,
20.000000000000345,
12.999999999999664,
4.000000000000389,
25.000000000000032,
12.000000000000368,
4.9999999999996865,
13.999999999999762,
21.99999999999974,
78.00000000000038,
210.99999999999972,
3324.0,
2825.9999999999995,
3724.0,
236.99999999999986,
17.000000000000053,
17.000000000000053,
4.000000000000389,
26.000000000000128,
21.99999999999974,
101.00000000000023,
346.00000000000006,
417.99999999999983,
1584.0000000000005,
1504.0,
308.99999999999966,
15.999999999999956,
12.000000000000368,
12.999999999999664,
5.999999999999783,
12.999999999999664,
26.000000000000128,
36.0000000000003,
224.0000000000002,
185.9999999999997,
2256.0000000000005,
3659.0,
2069.9999999999995,
562.0000000000002,
4.9999999999996865,
31.99999999999991,
9.000000000000075,
9.000000000000075,
26.000000000000128,
45.99999999999967,
69.9999999999996,
280.00000000000006,
1211.0000000000002,
1616.0000000000005,
264.00000000000006,
34.00000000000011,
33.00000000000001,
4.000000000000389,
17.000000000000053,
18.00000000000015,
23.999999999999936,
54.99999999999975,
103.99999999999972,
506.9999999999997,
3585.0,
7640.000000000001,
8662.0,
1072.0000000000002,
153.99999999999977,
13.999999999999762,
21.99999999999974,
17.000000000000053,
26.000000000000128,
53.000000000000355,
92.00000000000014,
237.99999999999994,
1311.9999999999995,
2377.0,
988.0000000000001,
107.00000000000001,
18.00000000000015,
29.99999999999972,
9.000000000000075,
12.999999999999664,
53.99999999999965,
223.00000000000009,
253.99999999999991,
582.9999999999999,
932.0000000000002,
1760.0,
268.9999999999998,
36.0000000000003,
4.9999999999996865,
12.999999999999664,
14.99999999999986,
75.0000000000001,
109.0000000000002,
194.99999999999977,
303.99999999999994,
1044.0,
2453.0,
4372.0,
400.99999999999983,
80.99999999999987,
17.000000000000053,
7.999999999999978,
9.000000000000075,
11.00000000000027,
38.999999999999794,
55.999999999999844,
61.99999999999963,
186.9999999999998,
455.99999999999955,
371.0000000000001,
356.0000000000002,
35.000000000000206,
43.000000000000185,
9.000000000000075,
48.999999999999964,
19.00000000000025,
29.99999999999972,
144.99999999999972,
218.0000000000004,
642.0,
2365.9999999999995,
5726.0,
529.0000000000002,
242.99999999999963,
34.00000000000011,
68.00000000000021,
21.99999999999974,
53.000000000000355,
117.00000000000018,
165.00000000000006,
674.0,
800.0000000000002,
2699.0,
5141.0,
1719.0,
72.9999999999999,
7.999999999999978,
26.000000000000128,
12.999999999999664,
62.99999999999973,
17.000000000000053,
66.00000000000001,
229.99999999999997,
129.99999999999986,
1122.0000000000002,
788.9999999999999,
325.9999999999997,
76.0000000000002,
9.000000000000075,
1.0000000000000973,
37.999999999999694,
76.0000000000002,
45.00000000000038,
135.00000000000034,
193.99999999999966,
543.0,
1038.0000000000002,
4484.0,
4306.0,
1748.9999999999998,
21.99999999999974,
26.000000000000128,
39.99999999999989,
31.99999999999991,
39.99999999999989,
181.0,
332.0000000000003,
891.0000000000002,
2775.9999999999995,
14181.0,
14416.0,
1532.9999999999995,
78.00000000000038,
36.0000000000003,
12.999999999999664,
28.000000000000323,
21.99999999999974,
18.00000000000015,
69.9999999999996,
93.00000000000024,
228.9999999999999,
165.00000000000006,
53.99999999999965,
14.99999999999986,
6.999999999999881,
12.000000000000368,
3.0000000000002918,24.09661102294922
19.00000000000025,23.044090270996094
20.000000000000345,25.019393920898438
40.999999999999986,24.86774444580078
61.99999999999963,17.714466094970703
107.00000000000001,140.14244079589844
158.00000000000017,220.13189697265625
264.00000000000006,244.08514404296875
61.000000000000334,92.42843627929688
20.99999999999964,31.679058074951172
26.000000000000128,25.3463191986084
26.000000000000128,25.46918487548828
12.999999999999664,18.116573333740234
7.999999999999978,24.190263748168945
28.99999999999962,26.068906784057617
34.00000000000011,25.988142013549805
28.000000000000323,21.43996238708496
146.9999999999999,75.81277465820312
182.0000000000001,35.06989288330078
411.0,321.1275329589844
351.99999999999983,124.79109954833984
37.999999999999694,156.136474609375
26.000000000000128,26.497648239135742
10.000000000000172,25.489376068115234
6.999999999999881,24.19584846496582
18.00000000000015,23.501184463500977
20.99999999999964,24.8763370513916
75.0000000000001,25.03228187561035
44.00000000000028,123.10448455810547
114.99999999999999,105.4354476928711
732.0,251.7303009033203
3961.9999999999995,1585.1629638671875
3913.0,3490.4375
1735.0,3603.37353515625
44.00000000000028,1422.4552001953125
27.000000000000227,27.157085418701172
23.999999999999936,28.44158935546875
59.00000000000014,16.47635841369629
60.000000000000234,28.159770965576172
27.000000000000227,28.8638858795166
23.999999999999936,14.167685508728027
28.99999999999962,16.43726348876953
64.99999999999993,20.54037857055664
28.99999999999962,169.09751892089844
39.99999999999989,18.484739303588867
29.99999999999972,27.533414840698242
7.999999999999978,26.533735275268555
